order_id,date_key,customer_id,channel_name,product_id,quantity,unit_price,revenue,order_status
ORD00073,20250908,CUST0003,Email,PROD010,1,449.99,449.99,completed
ORD00074,20250910,CUST0003,Paid Search,PROD001,1,24.99,24.99,completed
ORD00075,20250911,CUST0003,Organic,PROD005,1,34.99,34.99,completed
ORD00075,20250911,CUST0003,Organic,PROD008,2,29.99,59.98,completed
ORD00076,20250922,CUST0003,Paid Search,PROD003,3,39.99,119.97,completed
ORD00077,20250927,CUST0003,Email,PROD001,1,24.99,24.99,cancelled
ORD00077,20250927,CUST0003,Email,PROD009,1,329.99,329.99,cancelled
ORD00078,20251107,CUST0003,Email,PROD009,1,329.99,329.99,completed
ORD00078,20251107,CUST0003,Email,PROD003,2,39.99,79.98,completed
ORD00079,20251112,CUST0003,Paid Search,PROD001,1,24.99,24.99,completed
ORD00079,20251112,CUST0003,Paid Search,PROD003,2,39.99,79.98,completed
ORD00080,20251117,CUST0003,Email,PROD007,1,59.99,59.99,completed
ORD00080,20251117,CUST0003,Email,PROD009,1,329.99,329.99,completed
ORD00081,20260101,CUST0003,Paid Search,PROD009,2,329.99,659.98,refunded
ORD00081,20260101,CUST0003,Paid Search,PROD002,1,89.99,89.99,refunded
ORD00082,20251230,CUST0003,Paid Search,PROD002,1,89.99,89.99,completed
ORD00083,20260117,CUST0003,Paid Search,PROD005,3,34.99,104.97,cancelled
ORD00084,20260128,CUST0003,Email,PROD008,1,29.99,29.99,refunded
ORD00084,20260128,CUST0003,Email,PROD007,1,59.99,59.99,refunded
ORD00085,20260312,CUST0003,Paid Search,PROD001,1,24.99,24.99,cancelled
ORD00085,20260312,CUST0003,Paid Search,PROD005,1,34.99,34.99,cancelled
ORD00086,20260409,CUST0003,Email,PROD002,1,89.99,89.99,completed
ORD00087,20260418,CUST0003,Organic,PROD008,2,29.99,59.98,completed
ORD00087,20260418,CUST0003,Organic,PROD010,2,449.99,899.98,completed
ORD00087,20260418,CUST0003,Organic,PROD007,1,59.99,59.99,completed
ORD00088,20260417,CUST0003,Email,PROD009,1,329.99,329.99,completed
ORD00089,20260423,CUST0003,Paid Search,PROD005,3,34.99,104.97,completed
ORD00090,20260428,CUST0003,Social,PROD002,1,89.99,89.99,completed
ORD00090,20260428,CUST0003,Social,PROD010,1,449.99,449.99,completed
ORD00091,20260523,CUST0003,Organic,PROD003,1,39.99,39.99,completed
ORD00091,20260523,CUST0003,Organic,PROD010,2,449.99,899.98,completed
ORD00091,20260523,CUST0003,Organic,PROD001,2,24.99,49.98,completed
ORD00092,20260526,CUST0003,Paid Search,PROD010,2,449.99,899.98,completed
ORD00093,20260531,CUST0003,Email,PROD003,1,39.99,39.99,completed
ORD00094,20260613,CUST0003,Email,PROD008,2,29.99,59.98,completed
ORD00094,20260613,CUST0003,Email,PROD003,1,39.99,39.99,completed
ORD00094,20260613,CUST0003,Email,PROD007,2,59.99,119.98,completed
ORD00095,20260621,CUST0003,Email,PROD006,1,179.99,179.99,completed
ORD00096,20250113,CUST0004,Email,PROD006,1,179.99,179.99,completed
ORD00097,20250417,CUST0004,Organic,PROD006,3,179.99,539.97,completed
ORD00098,20250516,CUST0004,Paid Search,PROD005,2,34.99,69.98,completed
ORD00099,20250825,CUST0004,Paid Search,PROD001,1,24.99,24.99,completed
ORD00100,20250830,CUST0004,Email,PROD008,3,29.99,89.97,completed
ORD00101,20251016,CUST0004,Organic,PROD001,1,24.99,24.99,completed
ORD00102,20251105,CUST0004,Paid Search,PROD007,1,59.99,59.99,completed
ORD00103,20251127,CUST0004,Organic,PROD003,1,39.99,39.99,completed
ORD00103,20251127,CUST0004,Organic,PROD007,1,59.99,59.99,completed
ORD00104,20251214,CUST0004,Email,PROD007,2,59.99,119.98,completed
ORD00104,20251214,CUST0004,Email,PROD004,2,249.99,499.98,completed
ORD00105,20260204,CUST0004,Email,PROD005,1,34.99,34.99,completed
ORD00106,20260701,CUST0004,Paid Search,PROD007,1,59.99,59.99,completed
ORD00106,20260701,CUST0004,Paid Search,PROD006,2,179.99,359.98,completed
ORD00107,20251207,CUST0005,Paid Search,PROD009,1,329.99,329.99,completed
ORD00108,20251213,CUST0005,Paid Search,PROD003,2,39.99,79.98,completed
ORD00108,20251213,CUST0005,Paid Search,PROD007,2,59.99,119.98,completed
ORD00109,20251224,CUST0005,Email,PROD001,2,24.99,49.98,completed
ORD00109,20251224,CUST0005,Email,PROD006,1,179.99,179.99,completed
ORD00110,20260107,CUST0005,Organic,PROD004,1,249.99,249.99,completed
ORD00110,20260107,CUST0005,Organic,PROD009,1,329.99,329.99,completed
ORD00111,20260129,CUST0005,Email,PROD010,3,449.99,1349.97,completed
ORD00112,20260131,CUST0005,Organic,PROD006,1,179.99,179.99,completed
ORD00113,20260214,CUST0005,Email,PROD004,1,249.99,249.99,completed
ORD00113,20260214,CUST0005,Email,PROD008,2,29.99,59.98,completed
ORD00114,20260228,CUST0005,Email,PROD003,1,39.99,39.99,completed
ORD00115,20260305,CUST0005,Paid Search,PROD006,1,179.99,179.99,completed
ORD00116,20260311,CUST0005,Paid Search,PROD008,1,29.99,29.99,completed
ORD00117,20260327,CUST0005,Email,PROD002,1,89.99,89.99,completed
ORD00118,20260408,CUST0005,Paid Search,PROD002,1,89.99,89.99,completed
ORD00118,20260408,CUST0005,Paid Search,PROD008,1,29.99,29.99,completed
ORD00119,20260420,CUST0005,Email,PROD008,1,29.99,29.99,completed
ORD00119,20260420,CUST0005,Email,PROD007,1,59.99,59.99,completed
ORD00120,20260502,CUST0005,Paid Search,PROD002,1,89.99,89.99,completed
ORD00120,20260502,CUST0005,Paid Search,PROD003,2,39.99,79.98,completed
ORD00120,20260502,CUST0005,Paid Search,PROD009,1,329.99,329.99,completed
ORD00121,20260501,CUST0005,Organic,PROD004,1,249.99,249.99,completed
ORD00122,20260510,CUST0005,Email,PROD005,1,34.99,34.99,refunded
ORD00123,20260519,CUST0005,Email,PROD007,1,59.99,59.99,completed
ORD00123,20260519,CUST0005,Email,PROD009,1,329.99,329.99,completed
ORD00124,20260520,CUST0005,Paid Search,PROD005,1,34.99,34.99,completed
ORD00124,20260520,CUST0005,Paid Search,PROD003,1,39.99,39.99,completed
ORD00125,20260524,CUST0005,Email,PROD009,1,329.99,329.99,completed
ORD00126,20260525,CUST0005,Social,PROD010,1,449.99,449.99,completed
ORD00127,20260602,CUST0005,Email,PROD007,3,59.99,179.97,completed
ORD00127,20260602,CUST0005,Email,PROD010,1,449.99,449.99,completed
ORD00128,20260615,CUST0005,Paid Search,PROD006,1,179.99,179.99,completed
ORD00129,20260613,CUST0005,Paid Search,PROD002,1,89.99,89.99,completed
ORD00130,20251116,CUST0006,Paid Search,PROD004,1,249.99,249.99,completed
ORD00131,20251231,CUST0006,Paid Search,PROD004,1,249.99,249.99,completed
ORD00131,20251231,CUST0006,Paid Search,PROD010,1,449.99,449.99,completed
ORD00132,20260109,CUST0006,Paid Search,PROD005,1,34.99,34.99,completed
ORD00133,20260205,CUST0006,Organic,PROD009,3,329.99,989.97,completed
ORD00134,20260528,CUST0006,Paid Search,PROD005,1,34.99,34.99,completed
ORD00134,20260528,CUST0006,Paid Search,PROD003,2,39.99,79.98,completed
ORD00134,20260528,CUST0006,Paid Search,PROD002,1,89.99,89.99,completed
ORD00135,20260630,CUST0006,Email,PROD005,2,34.99,69.98,completed
ORD00136,20260109,CUST0007,Paid Search,PROD004,1,249.99,249.99,refunded
ORD00136,20260109,CUST0007,Paid Search,PROD005,1,34.99,34.99,refunded
ORD00136,20260109,CUST0007,Paid Search,PROD002,2,89.99,179.98,refunded
ORD00137,20260115,CUST0007,Paid Search,PROD003,1,39.99,39.99,completed
ORD00138,20260120,CUST0007,Paid Search,PROD002,2,89.99,179.98,completed
ORD00139,20260202,CUST0007,Paid Search,PROD008,1,29.99,29.99,completed
ORD00140,20260209,CUST0007,Referral,PROD003,1,39.99,39.99,completed
ORD00140,20260209,CUST0007,Referral,PROD007,1,59.99,59.99,completed
ORD00141,20260425,CUST0007,Paid Search,PROD006,2,179.99,359.98,completed
ORD00142,20260429,CUST0007,Organic,PROD002,1,89.99,89.99,completed
ORD00143,20260509,CUST0007,Email,PROD004,2,249.99,499.98,completed
ORD00144,20260515,CUST0007,Paid Search,PROD003,1,39.99,39.99,cancelled
ORD00145,20260530,CUST0007,Email,PROD005,1,34.99,34.99,completed
ORD00146,20260604,CUST0007,Paid Search,PROD002,2,89.99,179.98,completed
ORD00147,20260626,CUST0007,Paid Search,PROD003,1,39.99,39.99,completed
ORD00148,20260629,CUST0007,Organic,PROD008,1,29.99,29.99,completed
ORD00149,20260703,CUST0007,Social,PROD004,3,249.99,749.97,completed
ORD00149,20260703,CUST0007,Social,PROD007,2,59.99,119.98,completed
ORD00149,20260703,CUST0007,Social,PROD009,3,329.99,989.97,completed
ORD00150,20260706,CUST0007,Organic,PROD010,1,449.99,449.99,cancelled
ORD00151,20260303,CUST0008,Email,PROD001,1,24.99,24.99,completed
ORD00151,20260303,CUST0008,Email,PROD004,3,249.99,749.97,completed
ORD00152,20260309,CUST0008,Paid Search,PROD008,2,29.99,59.98,refunded
ORD00153,20260503,CUST0008,Email,PROD003,1,39.99,39.99,refunded
ORD00154,20260505,CUST0008,Email,PROD002,1,89.99,89.99,completed
ORD00154,20260505,CUST0008,Email,PROD004,1,249.99,249.99,completed
ORD00155,20260625,CUST0008,Paid Search,PROD009,1,329.99,329.99,refunded
ORD00155,20260625,CUST0008,Paid Search,PROD001,2,24.99,49.98,refunded
ORD00156,20260614,CUST0009,Social,PROD010,1,449.99,449.99,completed
ORD00157,20260620,CUST0009,Organic,PROD006,1,179.99,179.99,completed
ORD00157,20260620,CUST0009,Organic,PROD009,1,329.99,329.99,completed
ORD00158,20260622,CUST0009,Organic,PROD003,3,39.99,119.97,completed
ORD00158,20260622,CUST0009,Organic,PROD006,3,179.99,539.97,completed
ORD00159,20250630,CUST0010,Email,PROD010,1,449.99,449.99,completed
ORD00159,20250630,CUST0010,Email,PROD004,1,249.99,249.99,completed
ORD00160,20250718,CUST0010,Email,PROD003,2,39.99,79.98,completed
ORD00160,20250718,CUST0010,Email,PROD001,3,24.99,74.97,completed
ORD00161,20250719,CUST0010,Organic,PROD005,2,34.99,69.98,refunded
ORD00162,20250803,CUST0010,Referral,PROD003,1,39.99,39.99,completed
ORD00163,20250810,CUST0010,Email,PROD005,1,34.99,34.99,cancelled
ORD00164,20250815,CUST0010,Organic,PROD007,2,59.99,119.98,completed
ORD00164,20250815,CUST0010,Organic,PROD010,1,449.99,449.99,completed
ORD00165,20250826,CUST0010,Paid Search,PROD006,1,179.99,179.99,completed
ORD00165,20250826,CUST0010,Paid Search,PROD009,1,329.99,329.99,completed
ORD00166,20250827,CUST0010,Email,PROD010,1,449.99,449.99,completed
ORD00167,20250914,CUST0010,Paid Search,PROD002,1,89.99,89.99,completed
ORD00168,20250928,CUST0010,Organic,PROD006,1,179.99,179.99,completed
ORD00168,20250928,CUST0010,Organic,PROD009,1,329.99,329.99,completed
ORD00169,20251014,CUST0010,Paid Search,PROD007,2,59.99,119.98,completed
ORD00169,20251014,CUST0010,Paid Search,PROD003,3,39.99,119.97,completed
ORD00170,20251102,CUST0010,Organic,PROD010,1,449.99,449.99,completed
ORD00171,20251110,CUST0010,Paid Search,PROD009,1,329.99,329.99,completed
ORD00172,20251116,CUST0010,Referral,PROD007,1,59.99,59.99,completed
ORD00172,20251116,CUST0010,Referral,PROD003,2,39.99,79.98,completed
ORD00173,20251123,CUST0010,Email,PROD010,1,449.99,449.99,completed
ORD00173,20251123,CUST0010,Email,PROD002,2,89.99,179.98,completed
ORD00174,20251209,CUST0010,Organic,PROD008,1,29.99,29.99,completed
ORD00174,20251209,CUST0010,Organic,PROD007,1,59.99,59.99,completed
ORD00175,20251212,CUST0010,Email,PROD001,1,24.99,24.99,completed
ORD00176,20251214,CUST0010,Email,PROD005,1,34.99,34.99,completed
ORD00177,20251216,CUST0010,Email,PROD007,1,59.99,59.99,completed
ORD00178,20251222,CUST0010,Paid Search,PROD010,1,449.99,449.99,completed
ORD00179,20260106,CUST0010,Referral,PROD003,1,39.99,39.99,completed
ORD00180,20260107,CUST0010,Email,PROD003,1,39.99,39.99,completed
ORD00181,20260120,CUST0010,Email,PROD004,3,249.99,749.97,completed
ORD00181,20260120,CUST0010,Email,PROD008,1,29.99,29.99,completed
ORD00182,20260215,CUST0010,Referral,PROD004,1,249.99,249.99,completed
ORD00182,20260215,CUST0010,Referral,PROD009,1,329.99,329.99,completed
ORD00183,20260326,CUST0010,Referral,PROD001,1,24.99,24.99,refunded
ORD00183,20260326,CUST0010,Referral,PROD003,1,39.99,39.99,refunded
ORD00183,20260326,CUST0010,Referral,PROD006,1,179.99,179.99,refunded
ORD00184,20260402,CUST0010,Email,PROD004,1,249.99,249.99,completed
ORD00185,20260501,CUST0010,Organic,PROD005,1,34.99,34.99,completed
ORD00186,20260510,CUST0010,Paid Search,PROD002,3,89.99,269.97,completed
ORD00186,20260510,CUST0010,Paid Search,PROD009,3,329.99,989.97,completed
ORD00186,20260510,CUST0010,Paid Search,PROD003,1,39.99,39.99,completed
ORD00187,20260608,CUST0010,Organic,PROD010,2,449.99,899.98,completed
ORD00188,20260608,CUST0010,Social,PROD008,1,29.99,29.99,completed
ORD00188,20260608,CUST0010,Social,PROD005,1,34.99,34.99,completed
ORD00189,20260702,CUST0010,Email,PROD009,2,329.99,659.98,completed
ORD00189,20260702,CUST0010,Email,PROD008,1,29.99,29.99,completed
ORD00189,20260702,CUST0010,Email,PROD006,1,179.99,179.99,completed
ORD00190,20251022,CUST0011,Organic,PROD001,3,24.99,74.97,cancelled
ORD00191,20251101,CUST0011,Paid Search,PROD007,3,59.99,179.97,completed
ORD00192,20251111,CUST0011,Email,PROD007,1,59.99,59.99,completed
ORD00192,20251111,CUST0011,Email,PROD009,1,329.99,329.99,completed
ORD00193,20251119,CUST0011,Organic,PROD003,1,39.99,39.99,completed
ORD00194,20251203,CUST0011,Paid Search,PROD008,1,29.99,29.99,completed
ORD00194,20251203,CUST0011,Paid Search,PROD001,1,24.99,24.99,completed
ORD00195,20251218,CUST0011,Email,PROD003,1,39.99,39.99,completed
ORD00195,20251218,CUST0011,Email,PROD006,1,179.99,179.99,completed
ORD00195,20251218,CUST0011,Email,PROD001,1,24.99,24.99,completed
ORD00196,20251224,CUST0011,Organic,PROD004,2,249.99,499.98,cancelled
ORD00197,20251228,CUST0011,Organic,PROD010,1,449.99,449.99,completed
ORD00197,20251228,CUST0011,Organic,PROD007,1,59.99,59.99,completed
ORD00198,20251228,CUST0011,Paid Search,PROD006,2,179.99,359.98,completed
ORD00199,20260126,CUST0011,Email,PROD008,1,29.99,29.99,completed
ORD00200,20260224,CUST0011,Email,PROD005,1,34.99,34.99,completed
ORD00201,20260224,CUST0011,Organic,PROD010,2,449.99,899.98,completed
ORD00201,20260224,CUST0011,Organic,PROD002,1,89.99,89.99,completed
ORD00202,20260303,CUST0011,Social,PROD007,1,59.99,59.99,completed
ORD00202,20260303,CUST0011,Social,PROD008,1,29.99,29.99,completed
ORD00203,20260308,CUST0011,Email,PROD003,1,39.99,39.99,completed
ORD00204,20260419,CUST0011,Referral,PROD001,2,24.99,49.98,completed
ORD00205,20260426,CUST0011,Email,PROD008,1,29.99,29.99,completed
ORD00206,20260503,CUST0011,Email,PROD002,1,89.99,89.99,cancelled
ORD00207,20260509,CUST0011,Email,PROD004,1,249.99,249.99,completed
ORD00208,20260524,CUST0011,Organic,PROD006,1,179.99,179.99,completed
ORD00209,20250428,CUST0012,Email,PROD002,1,89.99,89.99,cancelled
ORD00209,20250428,CUST0012,Email,PROD008,1,29.99,29.99,cancelled
ORD00209,20250428,CUST0012,Email,PROD003,2,39.99,79.98,cancelled
ORD00210,20250516,CUST0012,Paid Search,PROD003,1,39.99,39.99,completed
ORD00211,20250528,CUST0012,Social,PROD006,2,179.99,359.98,completed
ORD00212,20250612,CUST0012,Organic,PROD002,2,89.99,179.98,completed
ORD00213,20250615,CUST0012,Email,PROD010,1,449.99,449.99,cancelled
ORD00213,20250615,CUST0012,Email,PROD009,1,329.99,329.99,cancelled
ORD00214,20250627,CUST0012,Paid Search,PROD007,1,59.99,59.99,completed
ORD00215,20250704,CUST0012,Paid Search,PROD002,1,89.99,89.99,completed
ORD00215,20250704,CUST0012,Paid Search,PROD005,1,34.99,34.99,completed
ORD00215,20250704,CUST0012,Paid Search,PROD008,1,29.99,29.99,completed
ORD00216,20250727,CUST0012,Organic,PROD004,1,249.99,249.99,completed
ORD00217,20250820,CUST0012,Social,PROD007,1,59.99,59.99,completed
ORD00218,20250826,CUST0012,Email,PROD009,1,329.99,329.99,completed
ORD00219,20250830,CUST0012,Organic,PROD002,2,89.99,179.98,cancelled
ORD00220,20250827,CUST0012,Organic,PROD007,1,59.99,59.99,completed
ORD00221,20250924,CUST0012,Organic,PROD001,1,24.99,24.99,completed
ORD00221,20250924,CUST0012,Organic,PROD007,1,59.99,59.99,completed
ORD00221,20250924,CUST0012,Organic,PROD009,1,329.99,329.99,completed
ORD00222,20251004,CUST0012,Paid Search,PROD007,1,59.99,59.99,completed
ORD00222,20251004,CUST0012,Paid Search,PROD008,1,29.99,29.99,completed
ORD00223,20251006,CUST0012,Paid Search,PROD008,1,29.99,29.99,completed
ORD00223,20251006,CUST0012,Paid Search,PROD010,1,449.99,449.99,completed
ORD00224,20251007,CUST0012,Organic,PROD006,1,179.99,179.99,completed
ORD00225,20251016,CUST0012,Email,PROD006,1,179.99,179.99,completed
ORD00225,20251016,CUST0012,Email,PROD008,3,29.99,89.97,completed
ORD00226,20251027,CUST0012,Paid Search,PROD010,1,449.99,449.99,completed
ORD00227,20251102,CUST0012,Paid Search,PROD007,2,59.99,119.98,completed
ORD00228,20251109,CUST0012,Referral,PROD005,1,34.99,34.99,completed
ORD00228,20251109,CUST0012,Referral,PROD003,3,39.99,119.97,completed
ORD00228,20251109,CUST0012,Referral,PROD010,1,449.99,449.99,completed
ORD00229,20251204,CUST0012,Organic,PROD008,2,29.99,59.98,completed
ORD00230,20251213,CUST0012,Organic,PROD002,1,89.99,89.99,completed
ORD00230,20251213,CUST0012,Organic,PROD007,1,59.99,59.99,completed
ORD00231,20251216,CUST0012,Email,PROD001,1,24.99,24.99,completed
ORD00232,20251223,CUST0012,Social,PROD009,2,329.99,659.98,completed
ORD00232,20251223,CUST0012,Social,PROD010,1,449.99,449.99,completed
ORD00232,20251223,CUST0012,Social,PROD003,1,39.99,39.99,completed
ORD00233,20260101,CUST0012,Paid Search,PROD002,2,89.99,179.98,completed
ORD00234,20251231,CUST0012,Paid Search,PROD005,2,34.99,69.98,completed
ORD00235,20260113,CUST0012,Referral,PROD003,1,39.99,39.99,completed
ORD00236,20260212,CUST0012,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00236,20260212,CUST0012,Paid Search,PROD001,1,24.99,24.99,completed
ORD00237,20260213,CUST0012,Email,PROD002,1,89.99,89.99,completed
ORD00237,20260213,CUST0012,Email,PROD003,1,39.99,39.99,completed
ORD00237,20260213,CUST0012,Email,PROD009,1,329.99,329.99,completed
ORD00238,20260212,CUST0012,Paid Search,PROD006,1,179.99,179.99,completed
ORD00239,20260213,CUST0012,Email,PROD003,1,39.99,39.99,completed
ORD00240,20260302,CUST0012,Referral,PROD006,1,179.99,179.99,cancelled
ORD00241,20260415,CUST0012,Paid Search,PROD008,1,29.99,29.99,completed
