lead_id,date_key,customer_id,channel_name,event_timestamp,lead_status
LEAD00018,20251215,CUST0001,Paid Search,2025-12-15 12:56:00,created
LEAD00019,20251219,CUST0001,Email,2025-12-19 18:49:00,created
LEAD00019,20251222,CUST0001,Email,2025-12-22 16:49:00,qualified
LEAD00019,20251224,CUST0001,Email,2025-12-24 12:49:00,opportunity
LEAD00020,20251221,CUST0001,Social,2025-12-21 03:37:00,created
LEAD00021,20251221,CUST0001,Organic,2025-12-21 13:24:00,created
LEAD00022,20251224,CUST0001,Social,2025-12-24 08:23:00,created
LEAD00023,20251226,CUST0001,Email,2025-12-26 11:35:00,created
LEAD00024,20251227,CUST0001,Paid Search,2025-12-27 07:29:00,created
LEAD00024,20251228,CUST0001,Paid Search,2025-12-28 06:29:00,qualified
LEAD00024,20251231,CUST0001,Paid Search,2025-12-31 20:29:00,opportunity
LEAD00025,20251228,CUST0001,Referral,2025-12-28 18:01:00,created
LEAD00026,20260101,CUST0001,Referral,2026-01-01 05:03:00,created
LEAD00027,20260119,CUST0001,Paid Search,2026-01-19 03:15:00,created
LEAD00027,20260120,CUST0001,Paid Search,2026-01-20 00:15:00,qualified
LEAD00027,20260121,CUST0001,Paid Search,2026-01-21 07:15:00,opportunity
LEAD00028,20260121,CUST0001,Email,2026-01-21 19:54:00,created
LEAD00028,20260123,CUST0001,Email,2026-01-23 01:54:00,qualified
LEAD00028,20260125,CUST0001,Email,2026-01-25 17:54:00,opportunity
LEAD00029,20260126,CUST0001,Organic,2026-01-26 18:11:00,created
LEAD00029,20260128,CUST0001,Organic,2026-01-28 13:11:00,qualified
LEAD00029,20260130,CUST0001,Organic,2026-01-30 10:11:00,opportunity
LEAD00030,20260201,CUST0001,Paid Search,2026-02-01 19:15:00,created
LEAD00030,20260203,CUST0001,Paid Search,2026-02-03 00:15:00,qualified
LEAD00030,20260205,CUST0001,Paid Search,2026-02-05 13:15:00,opportunity
LEAD00031,20260203,CUST0001,Referral,2026-02-03 12:06:00,created
LEAD00032,20260216,CUST0001,Paid Search,2026-02-16 15:17:00,created
LEAD00032,20260218,CUST0001,Paid Search,2026-02-18 17:17:00,qualified
LEAD00032,20260220,CUST0001,Paid Search,2026-02-20 14:17:00,opportunity
LEAD00033,20260226,CUST0001,Referral,2026-02-26 14:19:00,created
LEAD00033,20260227,CUST0001,Referral,2026-02-27 07:19:00,qualified
LEAD00033,20260302,CUST0001,Referral,2026-03-02 05:19:00,opportunity
LEAD00034,20260301,CUST0001,Paid Search,2026-03-01 09:18:00,created
LEAD00034,20260304,CUST0001,Paid Search,2026-03-04 07:18:00,qualified
LEAD00034,20260305,CUST0001,Paid Search,2026-03-05 01:18:00,opportunity
LEAD00035,20260302,CUST0001,Paid Search,2026-03-02 04:30:00,created
LEAD00036,20260306,CUST0001,Paid Search,2026-03-06 19:05:00,created
LEAD00037,20260324,CUST0001,Paid Search,2026-03-24 00:44:00,created
LEAD00037,20260325,CUST0001,Paid Search,2026-03-25 14:44:00,qualified
LEAD00037,20260329,CUST0001,Paid Search,2026-03-29 09:44:00,opportunity
LEAD00038,20260409,CUST0001,Organic,2026-04-09 11:58:00,created
LEAD00038,20260412,CUST0001,Organic,2026-04-12 03:58:00,qualified
LEAD00038,20260412,CUST0001,Organic,2026-04-12 16:58:00,opportunity
LEAD00039,20260412,CUST0001,Social,2026-04-12 21:26:00,created
LEAD00040,20260422,CUST0001,Social,2026-04-22 14:55:00,created
LEAD00040,20260425,CUST0001,Social,2026-04-25 08:55:00,qualified
LEAD00040,20260426,CUST0001,Social,2026-04-26 20:55:00,opportunity
LEAD00041,20260424,CUST0001,Email,2026-04-24 05:55:00,created
LEAD00041,20260427,CUST0001,Email,2026-04-27 05:55:00,qualified
LEAD00041,20260430,CUST0001,Email,2026-04-30 04:55:00,opportunity
LEAD00042,20260505,CUST0001,Referral,2026-05-05 13:55:00,created
LEAD00042,20260507,CUST0001,Referral,2026-05-07 17:55:00,qualified
LEAD00042,20260511,CUST0001,Referral,2026-05-11 06:55:00,opportunity
LEAD00043,20260511,CUST0001,Organic,2026-05-11 13:10:00,created
LEAD00044,20260529,CUST0001,Organic,2026-05-29 13:46:00,created
LEAD00044,20260531,CUST0001,Organic,2026-05-31 20:46:00,qualified
LEAD00044,20260601,CUST0001,Organic,2026-06-01 20:46:00,opportunity
LEAD00045,20260606,CUST0001,Referral,2026-06-06 07:16:00,created
LEAD00046,20260611,CUST0001,Paid Search,2026-06-11 23:39:00,created
LEAD00046,20260612,CUST0001,Paid Search,2026-06-12 09:39:00,qualified
LEAD00046,20260615,CUST0001,Paid Search,2026-06-15 20:39:00,opportunity
LEAD00047,20260613,CUST0001,Organic,2026-06-13 19:02:00,created
LEAD00047,20260615,CUST0001,Organic,2026-06-15 03:02:00,qualified
LEAD00047,20260618,CUST0001,Organic,2026-06-18 01:02:00,opportunity
LEAD00048,20260618,CUST0001,Organic,2026-06-18 02:03:00,created
LEAD00049,20260619,CUST0001,Paid Search,2026-06-19 16:03:00,created
LEAD00050,20260626,CUST0001,Email,2026-06-26 15:16:00,created
LEAD00050,20260627,CUST0001,Email,2026-06-27 01:16:00,qualified
LEAD00050,20260629,CUST0001,Email,2026-06-29 15:16:00,opportunity
LEAD00051,20241019,CUST0002,Paid Search,2024-10-19 07:04:00,created
LEAD00051,20241020,CUST0002,Paid Search,2024-10-20 20:04:00,qualified
LEAD00051,20241024,CUST0002,Paid Search,2024-10-24 05:04:00,opportunity
LEAD00052,20241022,CUST0002,Referral,2024-10-22 16:26:00,created
LEAD00053,20241029,CUST0002,Organic,2024-10-29 20:09:00,created
LEAD00053,20241031,CUST0002,Organic,2024-10-31 21:09:00,qualified
LEAD00053,20241101,CUST0002,Organic,2024-11-01 13:09:00,opportunity
LEAD00054,20241105,CUST0002,Organic,2024-11-05 01:38:00,created
LEAD00055,20241107,CUST0002,Paid Search,2024-11-07 10:05:00,created
LEAD00055,20241108,CUST0002,Paid Search,2024-11-08 08:05:00,qualified
LEAD00055,20241110,CUST0002,Paid Search,2024-11-10 09:05:00,opportunity
LEAD00056,20241109,CUST0002,Paid Search,2024-11-09 02:42:00,created
LEAD00056,20241110,CUST0002,Paid Search,2024-11-10 07:42:00,qualified
LEAD00056,20241113,CUST0002,Paid Search,2024-11-13 02:42:00,opportunity
LEAD00057,20241108,CUST0002,Email,2024-11-08 22:00:00,created
LEAD00058,20241111,CUST0002,Paid Search,2024-11-11 23:47:00,created
LEAD00058,20241113,CUST0002,Paid Search,2024-11-13 06:47:00,qualified
LEAD00058,20241116,CUST0002,Paid Search,2024-11-16 00:47:00,opportunity
LEAD00059,20241116,CUST0002,Social,2024-11-16 04:53:00,created
LEAD00059,20241118,CUST0002,Social,2024-11-18 09:53:00,qualified
LEAD00059,20241121,CUST0002,Social,2024-11-21 06:53:00,opportunity
LEAD00060,20241120,CUST0002,Paid Search,2024-11-20 01:09:00,created
LEAD00060,20241120,CUST0002,Paid Search,2024-11-20 12:09:00,qualified
LEAD00060,20241121,CUST0002,Paid Search,2024-11-21 12:09:00,opportunity
LEAD00061,20241122,CUST0002,Social,2024-11-22 22:09:00,created
LEAD00062,20241125,CUST0002,Paid Search,2024-11-25 16:28:00,created
LEAD00062,20241126,CUST0002,Paid Search,2024-11-26 05:28:00,qualified
LEAD00062,20241129,CUST0002,Paid Search,2024-11-29 13:28:00,opportunity
LEAD00063,20241203,CUST0002,Organic,2024-12-03 13:04:00,created
LEAD00063,20241204,CUST0002,Organic,2024-12-04 23:04:00,qualified
LEAD00063,20241208,CUST0002,Organic,2024-12-08 21:04:00,opportunity
LEAD00064,20241210,CUST0002,Organic,2024-12-10 16:32:00,created
LEAD00064,20241211,CUST0002,Organic,2024-12-11 21:32:00,qualified
LEAD00064,20241213,CUST0002,Organic,2024-12-13 18:32:00,opportunity
LEAD00065,20241210,CUST0002,Paid Search,2024-12-10 18:09:00,created
LEAD00065,20241213,CUST0002,Paid Search,2024-12-13 17:09:00,qualified
LEAD00065,20241217,CUST0002,Paid Search,2024-12-17 17:09:00,opportunity
LEAD00066,20241211,CUST0002,Email,2024-12-11 23:38:00,created
LEAD00067,20241220,CUST0002,Paid Search,2024-12-20 11:57:00,created
LEAD00068,20241220,CUST0002,Email,2024-12-20 06:32:00,created
LEAD00069,20241224,CUST0002,Social,2024-12-24 02:53:00,created
LEAD00070,20241229,CUST0002,Organic,2024-12-29 19:01:00,created
LEAD00071,20241230,CUST0002,Organic,2024-12-30 18:49:00,created
LEAD00071,20250102,CUST0002,Organic,2025-01-02 01:49:00,qualified
LEAD00071,20250105,CUST0002,Organic,2025-01-05 12:49:00,opportunity
LEAD00072,20250102,CUST0002,Paid Search,2025-01-02 07:38:00,created
LEAD00072,20250103,CUST0002,Paid Search,2025-01-03 03:38:00,qualified
LEAD00072,20250104,CUST0002,Paid Search,2025-01-04 18:38:00,opportunity
LEAD00073,20250116,CUST0002,Paid Search,2025-01-16 10:02:00,created
LEAD00074,20250116,CUST0002,Email,2025-01-16 22:52:00,created
LEAD00075,20250118,CUST0002,Email,2025-01-18 08:55:00,created
LEAD00075,20250120,CUST0002,Email,2025-01-20 13:55:00,qualified
LEAD00075,20250122,CUST0002,Email,2025-01-22 23:55:00,opportunity
LEAD00076,20250126,CUST0002,Organic,2025-01-26 18:34:00,created
LEAD00076,20250128,CUST0002,Organic,2025-01-28 09:34:00,qualified
LEAD00076,20250130,CUST0002,Organic,2025-01-30 02:34:00,opportunity
LEAD00077,20250130,CUST0002,Social,2025-01-30 08:40:00,created
LEAD00078,20250202,CUST0002,Paid Search,2025-02-02 15:02:00,created
LEAD00078,20250204,CUST0002,Paid Search,2025-02-04 18:02:00,qualified
LEAD00078,20250207,CUST0002,Paid Search,2025-02-07 20:02:00,opportunity
LEAD00079,20250203,CUST0002,Email,2025-02-03 11:01:00,created
LEAD00080,20250205,CUST0002,Referral,2025-02-05 05:13:00,created
LEAD00080,20250206,CUST0002,Referral,2025-02-06 00:13:00,qualified
LEAD00080,20250206,CUST0002,Referral,2025-02-06 11:13:00,opportunity
LEAD00081,20250207,CUST0002,Paid Search,2025-02-07 23:15:00,created
LEAD00081,20250210,CUST0002,Paid Search,2025-02-10 12:15:00,qualified
LEAD00081,20250213,CUST0002,Paid Search,2025-02-13 12:15:00,opportunity
LEAD00082,20250216,CUST0002,Paid Search,2025-02-16 09:19:00,created
LEAD00082,20250219,CUST0002,Paid Search,2025-02-19 05:19:00,qualified
LEAD00082,20250220,CUST0002,Paid Search,2025-02-20 19:19:00,opportunity
LEAD00083,20250227,CUST0002,Social,2025-02-27 03:15:00,created
LEAD00084,20250302,CUST0002,Paid Search,2025-03-02 17:17:00,created
LEAD00084,20250304,CUST0002,Paid Search,2025-03-04 20:17:00,qualified
LEAD00084,20250308,CUST0002,Paid Search,2025-03-08 04:17:00,opportunity
LEAD00085,20250311,CUST0002,Organic,2025-03-11 14:23:00,created
LEAD00086,20250325,CUST0002,Email,2025-03-25 09:26:00,created
LEAD00087,20250329,CUST0002,Organic,2025-03-29 16:09:00,created
LEAD00087,20250329,CUST0002,Organic,2025-03-29 20:09:00,qualified
LEAD00087,20250401,CUST0002,Organic,2025-04-01 06:09:00,opportunity
LEAD00088,20250404,CUST0002,Referral,2025-04-04 07:39:00,created
LEAD00088,20250405,CUST0002,Referral,2025-04-05 23:39:00,qualified
LEAD00088,20250407,CUST0002,Referral,2025-04-07 05:39:00,opportunity
LEAD00089,20250424,CUST0002,Organic,2025-04-24 10:06:00,created
LEAD00090,20250501,CUST0002,Organic,2025-05-01 04:59:00,created
LEAD00091,20250508,CUST0002,Email,2025-05-08 09:36:00,created
LEAD00092,20250510,CUST0002,Organic,2025-05-10 04:08:00,created
LEAD00092,20250512,CUST0002,Organic,2025-05-12 07:08:00,qualified
LEAD00092,20250513,CUST0002,Organic,2025-05-13 15:08:00,opportunity
LEAD00093,20250514,CUST0002,Paid Search,2025-05-14 02:30:00,created
LEAD00093,20250517,CUST0002,Paid Search,2025-05-17 02:30:00,qualified
LEAD00093,20250519,CUST0002,Paid Search,2025-05-19 16:30:00,opportunity
LEAD00094,20250527,CUST0002,Paid Search,2025-05-27 15:32:00,created
LEAD00094,20250529,CUST0002,Paid Search,2025-05-29 08:32:00,qualified
LEAD00094,20250602,CUST0002,Paid Search,2025-06-02 06:32:00,opportunity
LEAD00095,20250530,CUST0002,Social,2025-05-30 17:18:00,created
LEAD00096,20250614,CUST0002,Email,2025-06-14 10:12:00,created
LEAD00096,20250614,CUST0002,Email,2025-06-14 14:12:00,qualified
LEAD00096,20250615,CUST0002,Email,2025-06-15 22:12:00,opportunity
LEAD00097,20250620,CUST0002,Email,2025-06-20 07:42:00,created
LEAD00097,20250621,CUST0002,Email,2025-06-21 07:42:00,qualified
LEAD00097,20250624,CUST0002,Email,2025-06-24 17:42:00,opportunity
LEAD00098,20250622,CUST0002,Organic,2025-06-22 22:19:00,created
LEAD00098,20250624,CUST0002,Organic,2025-06-24 04:19:00,qualified
LEAD00098,20250625,CUST0002,Organic,2025-06-25 20:19:00,opportunity
LEAD00099,20250706,CUST0002,Paid Search,2025-07-06 04:49:00,created
LEAD00100,20250724,CUST0002,Organic,2025-07-24 09:42:00,created
LEAD00101,20250725,CUST0002,Organic,2025-07-25 12:34:00,created
LEAD00102,20250805,CUST0002,Organic,2025-08-05 22:11:00,created
LEAD00103,20250813,CUST0002,Referral,2025-08-13 13:32:00,created
LEAD00103,20250814,CUST0002,Referral,2025-08-14 00:32:00,qualified
LEAD00103,20250815,CUST0002,Referral,2025-08-15 21:32:00,opportunity
LEAD00104,20250819,CUST0002,Organic,2025-08-19 11:05:00,created
LEAD00105,20250819,CUST0002,Paid Search,2025-08-19 18:47:00,created
LEAD00105,20250821,CUST0002,Paid Search,2025-08-21 11:47:00,qualified
LEAD00105,20250823,CUST0002,Paid Search,2025-08-23 21:47:00,opportunity
LEAD00106,20250827,CUST0002,Email,2025-08-27 21:17:00,created
LEAD00106,20250830,CUST0002,Email,2025-08-30 06:17:00,qualified
LEAD00106,20250831,CUST0002,Email,2025-08-31 19:17:00,opportunity
LEAD00107,20250910,CUST0002,Social,2025-09-10 11:43:00,created
LEAD00108,20250920,CUST0002,Paid Search,2025-09-20 12:10:00,created
LEAD00109,20250920,CUST0002,Referral,2025-09-20 11:06:00,created
LEAD00110,20250924,CUST0002,Email,2025-09-24 06:22:00,created
LEAD00110,20250924,CUST0002,Email,2025-09-24 18:22:00,qualified
LEAD00110,20250925,CUST0002,Email,2025-09-25 10:22:00,opportunity
LEAD00111,20250925,CUST0002,Email,2025-09-25 20:33:00,created
LEAD00111,20250928,CUST0002,Email,2025-09-28 07:33:00,qualified
LEAD00111,20250930,CUST0002,Email,2025-09-30 01:33:00,opportunity
LEAD00112,20251001,CUST0002,Organic,2025-10-01 05:45:00,created
LEAD00113,20250930,CUST0002,Paid Search,2025-09-30 20:23:00,created
LEAD00113,20251003,CUST0002,Paid Search,2025-10-03 12:23:00,qualified
LEAD00113,20251006,CUST0002,Paid Search,2025-10-06 09:23:00,opportunity
LEAD00114,20251003,CUST0002,Email,2025-10-03 01:37:00,created
LEAD00114,20251004,CUST0002,Email,2025-10-04 17:37:00,qualified
LEAD00114,20251008,CUST0002,Email,2025-10-08 01:37:00,opportunity
LEAD00115,20251003,CUST0002,Paid Search,2025-10-03 20:26:00,created
LEAD00115,20251006,CUST0002,Paid Search,2025-10-06 12:26:00,qualified
LEAD00115,20251009,CUST0002,Paid Search,2025-10-09 23:26:00,opportunity
LEAD00116,20251004,CUST0002,Email,2025-10-04 08:31:00,created
LEAD00117,20251010,CUST0002,Paid Search,2025-10-10 20:34:00,created
LEAD00117,20251013,CUST0002,Paid Search,2025-10-13 13:34:00,qualified
LEAD00117,20251016,CUST0002,Paid Search,2025-10-16 13:34:00,opportunity
LEAD00118,20251025,CUST0002,Organic,2025-10-25 06:20:00,created
LEAD00119,20251108,CUST0002,Email,2025-11-08 17:52:00,created
LEAD00120,20251113,CUST0002,Social,2025-11-13 15:05:00,created
LEAD00121,20251113,CUST0002,Paid Search,2025-11-13 22:46:00,created
LEAD00122,20251116,CUST0002,Paid Search,2025-11-16 16:14:00,created
LEAD00122,20251118,CUST0002,Paid Search,2025-11-18 17:14:00,qualified
LEAD00122,20251120,CUST0002,Paid Search,2025-11-20 09:14:00,opportunity
LEAD00123,20251118,CUST0002,Organic,2025-11-18 21:05:00,created
LEAD00124,20251121,CUST0002,Social,2025-11-21 11:50:00,created
LEAD00124,20251124,CUST0002,Social,2025-11-24 11:50:00,qualified
LEAD00124,20251127,CUST0002,Social,2025-11-27 17:50:00,opportunity
LEAD00125,20251121,CUST0002,Referral,2025-11-21 22:54:00,created
LEAD00126,20251121,CUST0002,Email,2025-11-21 16:50:00,created
LEAD00126,20251122,CUST0002,Email,2025-11-22 03:50:00,qualified
LEAD00126,20251125,CUST0002,Email,2025-11-25 00:50:00,opportunity
LEAD00127,20251124,CUST0002,Paid Search,2025-11-24 13:00:00,created
LEAD00128,20251127,CUST0002,Email,2025-11-27 07:27:00,created
LEAD00128,20251128,CUST0002,Email,2025-11-28 04:27:00,qualified
LEAD00128,20251129,CUST0002,Email,2025-11-29 17:27:00,opportunity
LEAD00129,20251129,CUST0002,Paid Search,2025-11-29 01:59:00,created
LEAD00130,20251201,CUST0002,Social,2025-12-01 09:10:00,created
LEAD00131,20251201,CUST0002,Social,2025-12-01 22:51:00,created
LEAD00131,20251202,CUST0002,Social,2025-12-02 09:51:00,qualified
LEAD00131,20251205,CUST0002,Social,2025-12-05 02:51:00,opportunity
LEAD00132,20251202,CUST0002,Social,2025-12-02 11:14:00,created
LEAD00132,20251205,CUST0002,Social,2025-12-05 01:14:00,qualified
LEAD00132,20251207,CUST0002,Social,2025-12-07 01:14:00,opportunity
LEAD00133,20251210,CUST0002,Paid Search,2025-12-10 10:00:00,created
LEAD00134,20251213,CUST0002,Organic,2025-12-13 23:09:00,created
LEAD00135,20251218,CUST0002,Referral,2025-12-18 22:20:00,created
LEAD00136,20251220,CUST0002,Referral,2025-12-20 16:09:00,created
LEAD00136,20251221,CUST0002,Referral,2025-12-21 09:09:00,qualified
LEAD00136,20251224,CUST0002,Referral,2025-12-24 07:09:00,opportunity
LEAD00137,20251221,CUST0002,Referral,2025-12-21 13:52:00,created
LEAD00137,20251222,CUST0002,Referral,2025-12-22 22:52:00,qualified
LEAD00137,20251224,CUST0002,Referral,2025-12-24 21:52:00,opportunity
LEAD00138,20251223,CUST0002,Organic,2025-12-23 02:07:00,created
LEAD00138,20251225,CUST0002,Organic,2025-12-25 07:07:00,qualified
LEAD00138,20251227,CUST0002,Organic,2025-12-27 08:07:00,opportunity
LEAD00139,20251226,CUST0002,Organic,2025-12-26 03:01:00,created
LEAD00139,20251226,CUST0002,Organic,2025-12-26 21:01:00,qualified
LEAD00139,20251227,CUST0002,Organic,2025-12-27 10:01:00,opportunity
LEAD00140,20251226,CUST0002,Email,2025-12-26 21:29:00,created
LEAD00140,20251229,CUST0002,Email,2025-12-29 01:29:00,qualified
LEAD00140,20251231,CUST0002,Email,2025-12-31 18:29:00,opportunity
LEAD00141,20251229,CUST0002,Social,2025-12-29 07:03:00,created
LEAD00142,20260101,CUST0002,Email,2026-01-01 23:22:00,created
LEAD00142,20260102,CUST0002,Email,2026-01-02 04:22:00,qualified
LEAD00142,20260103,CUST0002,Email,2026-01-03 22:22:00,opportunity
LEAD00143,20260104,CUST0002,Paid Search,2026-01-04 14:42:00,created
LEAD00143,20260105,CUST0002,Paid Search,2026-01-05 20:42:00,qualified
LEAD00143,20260108,CUST0002,Paid Search,2026-01-08 23:42:00,opportunity
LEAD00144,20260113,CUST0002,Paid Search,2026-01-13 18:14:00,created
LEAD00144,20260115,CUST0002,Paid Search,2026-01-15 14:14:00,qualified
LEAD00144,20260118,CUST0002,Paid Search,2026-01-18 22:14:00,opportunity
LEAD00145,20260127,CUST0002,Organic,2026-01-27 14:47:00,created
LEAD00145,20260128,CUST0002,Organic,2026-01-28 03:47:00,qualified
LEAD00145,20260131,CUST0002,Organic,2026-01-31 23:47:00,opportunity
LEAD00146,20260128,CUST0002,Paid Search,2026-01-28 20:15:00,created
LEAD00147,20260202,CUST0002,Organic,2026-02-02 15:18:00,created
LEAD00147,20260203,CUST0002,Organic,2026-02-03 14:18:00,qualified
LEAD00147,20260205,CUST0002,Organic,2026-02-05 16:18:00,opportunity
LEAD00148,20260206,CUST0002,Organic,2026-02-06 10:10:00,created
LEAD00149,20260206,CUST0002,Organic,2026-02-06 22:42:00,created
LEAD00149,20260209,CUST0002,Organic,2026-02-09 22:42:00,qualified
LEAD00149,20260212,CUST0002,Organic,2026-02-12 14:42:00,opportunity
LEAD00150,20260212,CUST0002,Organic,2026-02-12 09:28:00,created
LEAD00151,20260303,CUST0002,Email,2026-03-03 12:56:00,created
LEAD00151,20260306,CUST0002,Email,2026-03-06 02:56:00,qualified
LEAD00151,20260306,CUST0002,Email,2026-03-06 08:56:00,opportunity
LEAD00152,20260306,CUST0002,Organic,2026-03-06 11:57:00,created
LEAD00152,20260309,CUST0002,Organic,2026-03-09 03:57:00,qualified
LEAD00152,20260312,CUST0002,Organic,2026-03-12 22:57:00,opportunity
LEAD00153,20260320,CUST0002,Paid Search,2026-03-20 19:53:00,created
LEAD00153,20260322,CUST0002,Paid Search,2026-03-22 19:53:00,qualified
LEAD00153,20260326,CUST0002,Paid Search,2026-03-26 15:53:00,opportunity
LEAD00154,20260403,CUST0002,Email,2026-04-03 17:45:00,created
LEAD00155,20260428,CUST0002,Paid Search,2026-04-28 06:26:00,created
LEAD00155,20260428,CUST0002,Paid Search,2026-04-28 23:26:00,qualified
LEAD00155,20260501,CUST0002,Paid Search,2026-05-01 13:26:00,opportunity
LEAD00156,20260503,CUST0002,Organic,2026-05-03 18:28:00,created
LEAD00157,20260506,CUST0002,Organic,2026-05-06 11:24:00,created
LEAD00158,20260510,CUST0002,Paid Search,2026-05-10 21:14:00,created
LEAD00158,20260512,CUST0002,Paid Search,2026-05-12 14:14:00,qualified
LEAD00158,20260513,CUST0002,Paid Search,2026-05-13 13:14:00,opportunity
LEAD00159,20260513,CUST0002,Social,2026-05-13 04:01:00,created
LEAD00159,20260513,CUST0002,Social,2026-05-13 08:01:00,qualified
LEAD00159,20260516,CUST0002,Social,2026-05-16 13:01:00,opportunity
LEAD00160,20260517,CUST0002,Paid Search,2026-05-17 08:03:00,created
LEAD00160,20260518,CUST0002,Paid Search,2026-05-18 18:03:00,qualified
LEAD00160,20260521,CUST0002,Paid Search,2026-05-21 08:03:00,opportunity
LEAD00161,20260522,CUST0002,Referral,2026-05-22 15:12:00,created
LEAD00162,20260524,CUST0002,Social,2026-05-24 23:15:00,created
LEAD00163,20260530,CUST0002,Social,2026-05-30 03:29:00,created
LEAD00164,20260531,CUST0002,Organic,2026-05-31 23:47:00,created
LEAD00164,20260601,CUST0002,Organic,2026-06-01 18:47:00,qualified
LEAD00164,20260605,CUST0002,Organic,2026-06-05 08:47:00,opportunity
LEAD00165,20260614,CUST0002,Organic,2026-06-14 14:28:00,created
LEAD00165,20260617,CUST0002,Organic,2026-06-17 11:28:00,qualified
LEAD00165,20260620,CUST0002,Organic,2026-06-20 14:28:00,opportunity
LEAD00166,20260617,CUST0002,Referral,2026-06-17 10:22:00,created
LEAD00167,20260619,CUST0002,Organic,2026-06-19 05:21:00,created
LEAD00168,20260624,CUST0002,Paid Search,2026-06-24 01:47:00,created
LEAD00168,20260627,CUST0002,Paid Search,2026-06-27 01:47:00,qualified
LEAD00168,20260627,CUST0002,Paid Search,2026-06-27 03:47:00,opportunity
LEAD00169,20240908,CUST0003,Referral,2024-09-08 06:54:00,created
LEAD00170,20240916,CUST0003,Paid Search,2024-09-16 23:59:00,created
LEAD00171,20240927,CUST0003,Social,2024-09-27 18:38:00,created
LEAD00172,20241013,CUST0003,Referral,2024-10-13 16:18:00,created
LEAD00173,20241016,CUST0003,Referral,2024-10-16 04:22:00,created
LEAD00174,20241023,CUST0003,Organic,2024-10-23 12:47:00,created
LEAD00175,20241103,CUST0003,Paid Search,2024-11-03 05:35:00,created
LEAD00176,20241112,CUST0003,Organic,2024-11-12 09:05:00,created
LEAD00177,20241113,CUST0003,Email,2024-11-13 21:35:00,created
LEAD00177,20241115,CUST0003,Email,2024-11-15 06:35:00,qualified
LEAD00177,20241115,CUST0003,Email,2024-11-15 13:35:00,opportunity
LEAD00178,20241114,CUST0003,Social,2024-11-14 20:20:00,created
LEAD00178,20241117,CUST0003,Social,2024-11-17 18:20:00,qualified
LEAD00178,20241120,CUST0003,Social,2024-11-20 16:20:00,opportunity
LEAD00179,20241117,CUST0003,Organic,2024-11-17 05:02:00,created
LEAD00180,20241119,CUST0003,Email,2024-11-19 21:28:00,created
LEAD00180,20241120,CUST0003,Email,2024-11-20 14:28:00,qualified
LEAD00180,20241123,CUST0003,Email,2024-11-23 12:28:00,opportunity
LEAD00181,20241121,CUST0003,Referral,2024-11-21 21:38:00,created
LEAD00181,20241122,CUST0003,Referral,2024-11-22 02:38:00,qualified
LEAD00181,20241124,CUST0003,Referral,2024-11-24 16:38:00,opportunity
LEAD00182,20241124,CUST0003,Social,2024-11-24 02:07:00,created
LEAD00182,20241127,CUST0003,Social,2024-11-27 02:07:00,qualified
LEAD00182,20241127,CUST0003,Social,2024-11-27 14:07:00,opportunity
