date_key,customer_id,channel_name,event_timestamp,session_id,page_url
20241211,CUST0002,Social,2024-12-11 14:41:00,98543881-118a-4d29-af92-3996d9f195d0,/
20241216,CUST0002,Paid Search,2024-12-16 11:30:00,3c365296-dca0-4eec-acda-bacc1165e210,/
20241220,CUST0002,Organic,2024-12-20 10:49:00,e3e9de99-f10c-418b-9eb0-e38a675dd5af,/products
20241221,CUST0002,Paid Search,2024-12-21 16:36:00,98326856-9434-4a03-bf07-f81491d63f78,/about
20241223,CUST0002,Organic,2024-12-23 14:06:00,6b5252e3-14fc-4d54-9e8f-c9650a2c827e,/pricing
20241225,CUST0002,Social,2024-12-25 08:22:00,85d51695-90b2-4633-956b-8c0ca8499b92,/checkout
20241231,CUST0002,Social,2024-12-31 21:45:00,344a54b8-42c1-4a62-af48-e8d550fd9d3f,/products
20250118,CUST0002,Social,2025-01-18 12:31:00,3d1a85dd-506e-4a9a-b758-588dab73295b,/products
20250202,CUST0002,Email,2025-02-02 19:44:00,abf3e3fc-2181-4d25-a552-38a643ff5011,/products
20250220,CUST0002,Organic,2025-02-20 15:02:00,50f0fd0a-750c-4b75-8ccc-9bc2a53f8a28,/
20250302,CUST0002,Social,2025-03-02 22:07:00,12922f83-ef8c-485b-807a-30f2edd4253b,/
20250303,CUST0002,Organic,2025-03-03 08:09:00,ff9ab5c2-9f04-4aed-b552-332702627f73,/products
20250305,CUST0002,Paid Search,2025-03-05 20:38:00,12c136e0-1998-4f15-bf00-2d4d902059e4,/checkout
20250322,CUST0002,Paid Search,2025-03-22 21:44:00,43e42caf-8181-48cc-b691-47eb89a2688b,/checkout
20250323,CUST0002,Email,2025-03-23 16:44:00,e1805081-5958-4499-aeea-163e21e8ac68,/about
20250402,CUST0002,Paid Search,2025-04-02 16:38:00,5e9953d2-3e89-4c64-a117-dac3119c4ea3,/checkout
20250414,CUST0002,Paid Search,2025-04-14 07:48:00,d5704f32-702c-4d20-a862-18b848f4ef12,/pricing
20250504,CUST0002,Paid Search,2025-05-04 15:20:00,9c96e9ec-4d71-4366-b41b-31438b10550c,/
20250528,CUST0002,Social,2025-05-28 10:29:00,a76afde6-ce9e-4a11-bcbb-4e59fbddcf7c,/
20250611,CUST0002,Referral,2025-06-11 20:21:00,d12dbc9a-aaf9-4531-8200-b1f08768a84f,/checkout
20250612,CUST0002,Referral,2025-06-12 22:55:00,a9d3d7c7-ee87-405e-8ca4-15ea8dfa6a56,/products
20250703,CUST0002,Social,2025-07-03 17:55:00,2260e70f-e0cc-4dc5-b05d-b76e1a84a51a,/
20250724,CUST0002,Paid Search,2025-07-24 16:14:00,1b66b5a9-e3c4-4657-9d8c-bbac43b409ef,/
20250725,CUST0002,Organic,2025-07-25 10:28:00,45b89cd9-27cb-4f2a-8da0-1097be0f051b,/products
20250727,CUST0002,Referral,2025-07-27 16:22:00,b7b56ea7-35eb-432d-9ad6-20ab48212ddb,/pricing
20250815,CUST0002,Social,2025-08-15 16:40:00,a25d6b29-afff-4fd2-b41e-f40b57c700aa,/about
20250820,CUST0002,Email,2025-08-20 18:36:00,7d106c60-8162-4cf1-8394-72e6da587e8a,/pricing
20250828,CUST0002,Organic,2025-08-28 22:53:00,d89a40c0-e87d-4c78-a7c4-21c740497b71,/pricing
20250909,CUST0002,Referral,2025-09-09 08:37:00,6c6f7633-a260-4723-97a0-df490d01280f,/pricing
20250910,CUST0002,Email,2025-09-10 20:11:00,00e85ece-0b49-452d-86d4-83f3d450281c,/products
20250922,CUST0002,Referral,2025-09-22 14:55:00,a319dcb4-217d-45a0-8568-11cd5563f616,/about
20250926,CUST0002,Organic,2025-09-26 21:23:00,bdc14f1f-295d-4fbf-830f-801dfad409e2,/pricing
20250929,CUST0002,Paid Search,2025-09-29 07:39:00,6d7ce3c9-b4a6-4f3c-8d3a-ed99711c21c9,/checkout
20251007,CUST0002,Social,2025-10-07 11:24:00,13432e61-1ca3-4448-8279-b6a68f9797b0,/about
20251028,CUST0002,Email,2025-10-28 10:54:00,e767dcea-b0e6-4969-a213-42b0f1eedba3,/about
20251030,CUST0002,Referral,2025-10-30 14:08:00,d5a804eb-0939-43de-8bab-ce3b26286bfb,/checkout
20251102,CUST0002,Social,2025-11-02 11:00:00,25e97977-8d72-48e2-951f-58d05e84f058,/pricing
20251105,CUST0002,Paid Search,2025-11-05 20:33:00,4eea04e7-0ab5-4bde-a0a0-45026e068097,/
20251109,CUST0002,Organic,2025-11-09 08:46:00,cbceabde-eede-4b07-a623-a6895d59cd2a,/checkout
20251111,CUST0002,Social,2025-11-11 19:27:00,e61fecc0-0a36-4ce7-9c57-0131f8e1daa7,/
20251113,CUST0002,Paid Search,2025-11-13 11:04:00,3fe12e47-ae9b-4c36-b5c7-936c5b9962c6,/products
20251121,CUST0002,Organic,2025-11-21 13:27:00,c7b5b2bc-5a8a-4eca-9a50-aec3aabc25fa,/about
20251202,CUST0002,Paid Search,2025-12-02 20:06:00,6808593f-dfed-4c43-a256-a6dc8f5486b7,/pricing
20251207,CUST0002,Email,2025-12-07 20:55:00,2790cebd-bfdd-43d9-9ee3-ac2af94d6204,/
20251214,CUST0002,Referral,2025-12-14 18:07:00,dd56cc94-3c9a-414c-ae0c-aeb5ecfedb99,/pricing
20251221,CUST0002,Social,2025-12-21 15:01:00,cf8ebc5a-ccc5-4569-b9e8-a3692999b735,/products
20251225,CUST0002,Paid Search,2025-12-25 19:04:00,0658663a-698c-406f-a1a4-7e102d534dd0,/products
20251227,CUST0002,Organic,2025-12-27 19:26:00,550a1b46-ecab-4301-bc8f-7d292dea9493,/about
20260101,CUST0002,Paid Search,2026-01-01 12:48:00,cd5f4822-6966-48aa-ae49-f329c84a7b28,/checkout
20260106,CUST0002,Organic,2026-01-06 22:33:00,cf8d446a-bc2c-4b0d-9d33-4cc7ab7f089a,/pricing
20260107,CUST0002,Paid Search,2026-01-07 13:49:00,c991603f-28c1-4091-844d-610b3f87e362,/products
20260109,CUST0002,Organic,2026-01-09 20:11:00,df465290-61ee-411a-9bac-27a7b386f7a4,/products
20260114,CUST0002,Social,2026-01-14 08:27:00,38f16a81-787f-4425-9bcc-c47709e9db0a,/
20260115,CUST0002,Email,2026-01-15 20:36:00,75d66ed4-eb1f-49f2-910b-d1d033173470,/about
20260118,CUST0002,Email,2026-01-18 21:53:00,cb9bc326-d20e-4c17-8e20-fd1a598336e3,/pricing
20260119,CUST0002,Organic,2026-01-19 13:57:00,060edf5b-3911-4497-ba43-b2badf0f06cb,/pricing
20260123,CUST0002,Email,2026-01-23 12:38:00,5408f9ac-6601-4dd0-b170-f437a8f7ef5a,/products
20260207,CUST0002,Organic,2026-02-07 16:50:00,f7860b50-11c5-4ef0-9d46-3c09475287aa,/pricing
20260209,CUST0002,Organic,2026-02-09 08:03:00,a43825b5-59e4-4671-8774-bc58c5f8bc16,/pricing
20260210,CUST0002,Social,2026-02-10 09:39:00,fb2ca025-adf4-462d-a651-529e8268690b,/checkout
20260221,CUST0002,Paid Search,2026-02-21 17:45:00,f071d879-54c6-4cd8-8945-6f27d7fa2d8d,/
20260412,CUST0002,Referral,2026-04-12 10:32:00,f86c2ca2-e085-46db-9d87-09660710d430,/checkout
20260414,CUST0002,Email,2026-04-14 11:38:00,f668a617-94a1-475d-adb6-9edb42deffcc,/about
20260529,CUST0002,Paid Search,2026-05-29 18:15:00,1bc044fc-09cb-4942-83f5-9a85fbc9f87a,/about
20260531,CUST0002,Social,2026-05-31 17:50:00,ba81edd9-587e-4344-af3f-920c98b8e4cc,/products
20260607,CUST0002,Paid Search,2026-06-07 11:35:00,9b3080d5-6fb7-4271-904d-281fc9535b63,/checkout
20260608,CUST0002,Email,2026-06-08 16:07:00,629c2ae3-1d9a-4659-82ec-9f2dfbf6e16f,/
20260610,CUST0002,Social,2026-06-10 07:40:00,41357e8c-30a9-40ad-939b-462de645f129,/checkout
20260613,CUST0002,Email,2026-06-13 20:11:00,006ed6e3-6fa1-4735-b572-f3d00b5cea6a,/
20260619,CUST0002,Social,2026-06-19 08:40:00,89d7fd6c-ce77-4f00-acf2-7e7685197ff4,/about
20260621,CUST0002,Referral,2026-06-21 18:15:00,bdf070aa-f0b5-456b-b82c-9074afd5dea5,/
20260624,CUST0002,Organic,2026-06-24 12:53:00,5d3d9e56-3270-44fa-abae-4f43bcae8081,/about
20240906,CUST0003,Paid Search,2024-09-06 13:56:00,aa0b7b14-f2e9-402d-91e9-cdaa6e6981a3,/
20240929,CUST0003,Organic,2024-09-29 12:34:00,505cc686-9f87-4ce7-9487-fd4febb7a385,/pricing
20240930,CUST0003,Organic,2024-09-30 16:28:00,b841d0a0-1fe7-41d6-9917-8793a9d3c2e6,/checkout
20241010,CUST0003,Organic,2024-10-10 19:23:00,4f2d4796-81d2-47de-8ce1-eb90e6697833,/checkout
20241016,CUST0003,Paid Search,2024-10-16 18:23:00,6703b636-5380-4904-a88c-7015aab97e49,/about
20241017,CUST0003,Paid Search,2024-10-17 21:23:00,2095eef6-8ded-49fb-8bb0-0f20b27c4026,/pricing
20241018,CUST0003,Paid Search,2024-10-18 18:25:00,f0bbac67-aa38-40a1-aba2-5efe311c6eb6,/pricing
20241101,CUST0003,Social,2024-11-01 21:11:00,e71e43a6-bf85-4f0e-ad64-b56c610faa3f,/about
20241113,CUST0003,Email,2024-11-13 14:07:00,4d0b0d1a-91b0-41d9-9d92-62af2c8d0e44,/products
20241120,CUST0003,Social,2024-11-20 09:19:00,001a9a8b-d56f-4350-8c45-9ce267f48ad5,/about
20241125,CUST0003,Social,2024-11-25 09:28:00,6e0d2648-35ce-4841-8973-2d6c4dcabfb7,/about
20241204,CUST0003,Paid Search,2024-12-04 11:19:00,a79ac9aa-9b4e-4c24-9479-e1e6c9277d9b,/products
20241208,CUST0003,Email,2024-12-08 09:32:00,71316269-7118-4364-b709-7749527eecfa,/products
20241210,CUST0003,Organic,2024-12-10 17:53:00,7922bac2-82dc-4c8e-b6b5-229aacf5e81e,/checkout
20241217,CUST0003,Paid Search,2024-12-17 21:26:00,cbc84759-f5b7-4cc7-a6b3-c944cb323e35,/about
20241219,CUST0003,Social,2024-12-19 17:46:00,15b52908-a8aa-4158-ab70-e525bc67f831,/pricing
20241220,CUST0003,Email,2024-12-20 10:20:00,a2086977-a9f2-4336-83f4-a9a948a639d0,/products
20241223,CUST0003,Email,2024-12-23 19:55:00,d1843324-17e8-492a-95ce-e5db9e87e04c,/checkout
20241230,CUST0003,Social,2024-12-30 21:31:00,ac3c5640-3c20-492f-804a-96c4f3b63fe1,/pricing
20241231,CUST0003,Email,2024-12-31 21:15:00,32fa2de8-ce7a-47f6-b982-0cff4f77a665,/products
20250101,CUST0003,Email,2025-01-01 22:18:00,3eae0032-0bd4-4990-8640-be0f25b8fd4b,/checkout
20250119,CUST0003,Paid Search,2025-01-19 17:51:00,d98868dd-9c7c-4377-b9a2-8903fbe33b24,/about
20250203,CUST0003,Email,2025-02-03 10:26:00,6a18ce4c-7496-4764-92a4-def0c4bbb7a9,/checkout
20250211,CUST0003,Organic,2025-02-11 19:09:00,31c681ec-935f-4b0a-a138-4ddce2d9de5d,/products
20250215,CUST0003,Paid Search,2025-02-15 13:35:00,7e8f8095-624c-49b6-b244-45a7b7e58481,/pricing
20250321,CUST0003,Social,2025-03-21 09:22:00,a7f36ae9-25c7-4c44-be75-c3b4664fa663,/about
20250328,CUST0003,Referral,2025-03-28 14:15:00,c03f3538-e485-4aa1-816b-6287b00805cc,/
20250331,CUST0003,Organic,2025-03-31 22:06:00,1b494e15-e2ad-4909-8521-bf2ddc45d539,/products
20250409,CUST0003,Referral,2025-04-09 14:34:00,2d06e8cf-3805-4907-acd6-6193c7468f59,/
20250421,CUST0003,Organic,2025-04-21 10:59:00,8498e113-b227-462c-b53d-4330cdda24ba,/pricing
20250429,CUST0003,Paid Search,2025-04-29 21:41:00,3fcb7546-8eb2-4579-8cdb-1ca476ecbdd6,/pricing
20250430,CUST0003,Email,2025-04-30 16:36:00,74daaebf-1f11-4b76-992c-9227eadf5085,/products
20250515,CUST0003,Organic,2025-05-15 14:03:00,aae65fc1-76f2-4bfe-8d29-a36f222282e1,/
20250613,CUST0003,Referral,2025-06-13 13:36:00,986f9025-8f15-4a58-bce6-850487f8424d,/checkout
20250620,CUST0003,Paid Search,2025-06-20 20:29:00,e4347d51-c158-4092-b335-cba3513a7052,/checkout
20250622,CUST0003,Email,2025-06-22 07:47:00,b8225688-d0a4-4432-9cd6-c852714c7df4,/products
20250623,CUST0003,Email,2025-06-23 09:34:00,d4a02e53-6d3e-41dc-8139-2443e45b712e,/
20250624,CUST0003,Social,2025-06-24 08:18:00,e5af6e39-7227-44e6-8c41-561be827a1b9,/about
20250704,CUST0003,Social,2025-07-04 11:41:00,79844388-dc8a-4e30-be60-33f728be9288,/pricing
20250720,CUST0003,Organic,2025-07-20 07:15:00,3f4b1a70-c074-418e-825a-609f7337c599,/products
20250725,CUST0003,Organic,2025-07-25 16:14:00,c40c5d91-46fd-4062-a33d-c7afd701410d,/checkout
20250803,CUST0003,Social,2025-08-03 12:40:00,a07295e9-7c0e-4cd8-8573-e793c715b2b9,/about
20250804,CUST0003,Email,2025-08-04 19:50:00,13d5f2f7-709b-4d97-864c-04af3d3f3799,/checkout
20250816,CUST0003,Referral,2025-08-16 13:03:00,458f1f19-3c07-4574-8925-7af1b6aae05b,/pricing
20250818,CUST0003,Paid Search,2025-08-18 13:30:00,8a476a87-e49d-481d-91d8-7c6455fa1ab8,/products
20250821,CUST0003,Social,2025-08-21 10:47:00,3b33f3d8-269c-4696-a36c-7b8714a0bccb,/about
20250909,CUST0003,Social,2025-09-09 11:01:00,b4d7e28e-271e-4ee2-b1a6-b1f1620e99d3,/pricing
20251005,CUST0003,Referral,2025-10-05 08:48:00,68586eba-6a34-4854-9071-4d5136c59dac,/
20251009,CUST0003,Organic,2025-10-09 18:03:00,6a702e2f-7746-40ba-8ae8-905b54b4a482,/checkout
20251013,CUST0003,Organic,2025-10-13 20:00:00,6b8e869f-d538-4b0e-b4f3-193c0ff0a55c,/
20251016,CUST0003,Referral,2025-10-16 20:51:00,95863a76-c511-45ff-a7a3-7e8163b4c08b,/products
20251022,CUST0003,Social,2025-10-22 21:36:00,db52ca58-0500-4bc6-b20d-cb6ef2311f17,/products
20251029,CUST0003,Email,2025-10-29 22:03:00,6160a6b4-9360-415f-83fe-0183e172b725,/
20251030,CUST0003,Referral,2025-10-30 17:36:00,5a0cdd7c-f157-4470-8182-67c47a1b5806,/
20251111,CUST0003,Social,2025-11-11 07:13:00,da7b9095-63d6-4a39-80e3-befd4c71e0fe,/checkout
20251123,CUST0003,Referral,2025-11-23 18:03:00,6b44fa8d-d5f2-4073-b414-02b1e4429ebb,/
20251130,CUST0003,Email,2025-11-30 21:31:00,8bcf53a1-bc10-4a52-bf5d-2fdf89c8d2ab,/products
20251203,CUST0003,Email,2025-12-03 19:45:00,3875394c-e5d6-46e6-9a6e-c2f5ccc42903,/products
20251205,CUST0003,Paid Search,2025-12-05 16:28:00,6f92f25e-45df-46b6-b82c-043f7cfc9b79,/pricing
20251206,CUST0003,Paid Search,2025-12-06 20:28:00,560c95ee-638c-454c-876e-2bba7c5308bf,/checkout
20251208,CUST0003,Email,2025-12-08 09:38:00,67814c1f-cc53-4e36-addc-3e13ab3b4d37,/checkout
20251210,CUST0003,Organic,2025-12-10 09:46:00,77a6e17c-d72b-4108-aa40-5f12b963f37f,/checkout
20251215,CUST0003,Email,2025-12-15 22:09:00,9f4c3b79-fb10-487f-a0ac-3703eb67146a,/
20251229,CUST0003,Email,2025-12-29 17:18:00,64de82e6-e82c-4d7b-86e7-45f988bc539c,/about
20260109,CUST0003,Referral,2026-01-09 13:28:00,06f028ff-a9ba-4a27-907b-fe36978648f8,/pricing
20260110,CUST0003,Referral,2026-01-10 20:43:00,22bd3388-6db9-4102-a48b-3dbe157d94a1,/about
20260119,CUST0003,Social,2026-01-19 09:06:00,0cdf742b-2e85-4b21-b631-de9ddde9f863,/products
20260122,CUST0003,Social,2026-01-22 19:48:00,362f5e5c-53cd-4268-a10c-f37342999aa4,/pricing
20260124,CUST0003,Email,2026-01-24 14:28:00,c2dff335-5666-4f9f-93ac-2ab974672cd9,/pricing
20260127,CUST0003,Paid Search,2026-01-27 20:58:00,c083b73a-473b-4358-a10e-6a64e1301617,/
20260217,CUST0003,Organic,2026-02-17 13:28:00,4094dded-6beb-4c31-94f8-fd72f3821cfd,/checkout
20260218,CUST0003,Paid Search,2026-02-18 15:48:00,04f64d86-7866-4765-94f7-ce8dd5bcb8d0,/
20260223,CUST0003,Organic,2026-02-23 22:33:00,fff9f585-0d55-4b61-8a17-5dfebfc00dc8,/pricing
20260327,CUST0003,Paid Search,2026-03-27 19:35:00,a66fd7f7-3966-4fa7-9997-0043f3b1025b,/checkout
20260405,CUST0003,Paid Search,2026-04-05 16:10:00,a6d964a3-f510-4b53-87fe-e39f1190f938,/about
20260423,CUST0003,Email,2026-04-23 09:28:00,f319c125-07f1-44f9-8115-6d6d0a4e5b70,/
20260504,CUST0003,Email,2026-05-04 15:38:00,05379ff6-d6d7-43b8-b309-4d353f4df561,/checkout
20260506,CUST0003,Social,2026-05-06 20:58:00,20500494-3d11-4802-a702-878b9f0fda8d,/
20260508,CUST0003,Social,2026-05-08 14:09:00,90604f62-1d48-4071-ab61-a7b1793b4c32,/pricing
20260518,CUST0003,Organic,2026-05-18 15:44:00,b31022f0-770c-4798-b7cc-863bf2a03459,/pricing
20260523,CUST0003,Social,2026-05-23 18:54:00,2af43ab7-5e6f-4a07-8453-6f1d41992fdf,/
20260605,CUST0003,Organic,2026-06-05 21:01:00,bf780e3f-f6b7-41f7-9b74-92459b1bc895,/
20260616,CUST0003,Email,2026-06-16 09:23:00,d1bdb8c0-c71d-4e60-9d52-06abb7e6427c,/products
20260618,CUST0003,Organic,2026-06-18 11:37:00,1bac5c15-4fa0-4f26-b6f7-f0cc29ec8e49,/products
20260620,CUST0003,Email,2026-06-20 10:55:00,4fdc6e1b-edcb-4cb6-8692-dc639424aed5,/about
20260623,CUST0003,Referral,2026-06-23 10:20:00,f54ad0a2-e874-46d7-ad66-a1bd93676a02,/pricing
20241229,CUST0004,Organic,2024-12-29 21:22:00,b70b3420-f104-4785-a58b-252360141de9,/products
20250213,CUST0004,Paid Search,2025-02-13 15:13:00,b0cc1b3b-9793-49b4-9374-814632c5bd89,/
20250318,CUST0004,Paid Search,2025-03-18 07:10:00,1a16342c-3e2b-4091-a092-f52ad4a057a7,/about
20250328,CUST0004,Referral,2025-03-28 15:33:00,d9acd158-4d34-45c5-85c1-4eb4b27b3d90,/
20250411,CUST0004,Social,2025-04-11 07:15:00,1efd76e9-ce37-44af-99b4-9350af2b99b4,/
20250508,CUST0004,Paid Search,2025-05-08 16:47:00,c85aca46-90e0-44a0-bbdd-3933cbd58bf6,/checkout
20250515,CUST0004,Organic,2025-05-15 14:34:00,6daa2e68-8861-4e18-98e2-58880a8381be,/pricing
20250517,CUST0004,Email,2025-05-17 19:54:00,8186a576-11a7-4609-9edd-bbbfa9597663,/pricing
20250905,CUST0004,Email,2025-09-05 18:30:00,d97dc9cd-033d-4bce-975a-ed2ca5c5650c,/checkout
20250910,CUST0004,Organic,2025-09-10 07:57:00,1b049863-7d7d-4bed-9284-476c6b88f83d,/pricing
20251002,CUST0004,Referral,2025-10-02 11:36:00,a2b5b498-5cb8-4aed-b5f6-2c976efb63b1,/products
20251010,CUST0004,Organic,2025-10-10 17:58:00,b5122df8-75b1-4a55-9426-2982e43e4288,/checkout
20251016,CUST0004,Organic,2025-10-16 11:49:00,bbda0242-2d17-4fc9-af7c-15ea272a6d8e,/
20251116,CUST0004,Organic,2025-11-16 14:40:00,45241ea6-a684-4099-b729-4951859131d2,/checkout
20251119,CUST0004,Paid Search,2025-11-19 09:22:00,89c5b31a-eb6c-4016-8ee6-24d09dac6e83,/pricing
20251121,CUST0004,Organic,2025-11-21 20:10:00,6f81cf4f-7701-47bb-bbc6-7e1fc64ee6e3,/about
20251215,CUST0004,Social,2025-12-15 12:38:00,44b591f7-97ac-4aa8-bb24-88a3d36357b6,/about
20251225,CUST0004,Organic,2025-12-25 22:09:00,d4aac9a3-3ed8-456c-9a09-dfa052828d80,/
20251231,CUST0004,Paid Search,2025-12-31 16:05:00,e1b294de-4767-476c-962f-8a24ef43613c,/about
20260404,CUST0004,Referral,2026-04-04 16:19:00,76f72255-c01f-46bf-be6d-d58b7367c28d,/pricing
20260504,CUST0004,Paid Search,2026-05-04 18:45:00,6105716b-ab0e-464e-9c3e-b2d591e1aa96,/products
20260507,CUST0004,Email,2026-05-07 21:11:00,d9d80b8d-7e8a-4ee7-8758-e201561e16d1,/about
20260523,CUST0004,Referral,2026-05-23 07:30:00,364d7c87-7cd0-429d-ae8d-0e87533420e6,/products
20260525,CUST0004,Email,2026-05-25 16:45:00,57207246-4223-423b-8c3e-bdde5ad5cf06,/pricing
20251120,CUST0005,Referral,2025-11-20 13:21:00,b380c73a-989d-4d4a-a15c-a6664797b2c9,/products
20251126,CUST0005,Organic,2025-11-26 12:18:00,0299436a-8e48-4223-86b9-8991e14eb70d,/
20251204,CUST0005,Paid Search,2025-12-04 16:26:00,15eabb27-30e9-42f2-b2b4-3abf8441aefd,/pricing
20251207,CUST0005,Paid Search,2025-12-07 09:30:00,7d137018-680b-4c63-b856-d0353dc98290,/products
20251211,CUST0005,Social,2025-12-11 11:12:00,b0cbc61f-3d85-4e89-8217-14298e200724,/pricing
20251222,CUST0005,Email,2025-12-22 12:36:00,7da67785-b63b-4dc3-a559-e46379e13cea,/products
20251224,CUST0005,Organic,2025-12-24 20:25:00,17d2582e-046a-4df5-8afd-a61372bb912d,/about
20251226,CUST0005,Paid Search,2025-12-26 18:00:00,b118f68d-6786-4506-b8ba-8abc4b5305e5,/pricing
20251228,CUST0005,Paid Search,2025-12-28 14:14:00,94e0d3ba-a9f9-48b2-8e63-84bb3e493f43,/pricing
20260101,CUST0005,Social,2026-01-01 22:22:00,87ea7ff5-8db0-4746-b927-99735e781fd7,/products
20260104,CUST0005,Paid Search,2026-01-04 11:13:00,bef59fe6-ff23-4d5f-aced-d15d58007c02,/
20260108,CUST0005,Social,2026-01-08 15:49:00,b3ee4d3b-5a10-4129-94ae-bd1b8ce6424d,/checkout
20260110,CUST0005,Paid Search,2026-01-10 07:03:00,405bfdc9-4e7e-4827-855a-c7627428a656,/
20260122,CUST0005,Referral,2026-01-22 10:32:00,314d3441-b8a6-471f-9ee3-4dc43b048a8b,/checkout
20260205,CUST0005,Paid Search,2026-02-05 10:53:00,892e6161-be2d-440a-9e9b-23bc50c7c006,/checkout
20260207,CUST0005,Organic,2026-02-07 10:57:00,2f65fafa-b0ae-4f08-831e-dbbcf36cb62b,/pricing
20260211,CUST0005,Referral,2026-02-11 08:54:00,7bf47042-bd15-41c8-b764-fbda3108d448,/pricing
20260217,CUST0005,Paid Search,2026-02-17 12:21:00,fa02eaec-96ef-4ad6-b97e-670346c8adfe,/pricing
20260223,CUST0005,Organic,2026-02-23 21:17:00,48729a4d-98c7-472a-864e-9a13c29cfc0c,/about
20260322,CUST0005,Social,2026-03-22 14:42:00,31b1b099-d527-41e7-99bc-143efb02bebb,/pricing
20260403,CUST0005,Social,2026-04-03 22:54:00,2defe193-5c62-43a2-ba3c-563e4bd6cee6,/about
20260404,CUST0005,Organic,2026-04-04 14:21:00,88bd13d1-b540-430e-839f-3a254d6168bd,/pricing
20260407,CUST0005,Organic,2026-04-07 21:05:00,f96b648a-0ba6-4ab9-8639-447b2067bdac,/about
20260408,CUST0005,Organic,2026-04-08 07:06:00,b289f224-4ac9-478d-8da8-eee40df56ac6,/about
20260410,CUST0005,Paid Search,2026-04-10 16:56:00,de53790a-a34b-4cf6-a053-da42f1afdb65,/checkout
20260423,CUST0005,Organic,2026-04-23 07:21:00,df6a8f93-1a43-4f0a-bdaa-39f0c0b6fce2,/pricing
20260428,CUST0005,Paid Search,2026-04-28 11:52:00,782a65e0-48ca-4651-92f5-df7b0323d342,/about
20260430,CUST0005,Social,2026-04-30 21:42:00,2f32751e-5738-411d-b0c2-903f7a8d03aa,/checkout
20260501,CUST0005,Organic,2026-05-01 08:35:00,f0e98b3b-40a2-4c60-8d27-0659f72ada9b,/about
20260508,CUST0005,Email,2026-05-08 17:32:00,d2762bdc-1d34-408e-ba4c-75d4dc99e04c,/about
20260616,CUST0005,Paid Search,2026-06-16 19:09:00,12f70c97-7de3-4a51-a694-c34310ba58e3,/
20260626,CUST0005,Referral,2026-06-26 10:39:00,0db95301-afbb-411a-a123-5a8c93b7a886,/checkout
